法律依据,出现次数
《中华人民共和国药品管理法(2001年)》第34条,1
《中华人民共和国刑事诉讼法(2012年)》第354条,1
《中华人民共和国治安管理处罚法》第87条第81款,1
《中华人民共和国民事诉讼法(2013年)》第173条,1
《中华人民共和国森林法(2009年)》第37条第31款,1
《中华人民共和国森林法(1998年)》第37条第31款,1
《最高人民检察院、公安部关于公安机关管辖的刑事案件立案追诉标准的规定(一)》第74条第71款,1
《中华人民共和国刑事诉讼法(2012年)》第292条,1
《中华人民共和国刑事诉讼法(2012年)》第251条第251款,1
《中���人民共和国刑事诉讼法(2012年)》第225条第221款,1
《中华人民共和国刑事诉讼法》第490条第491款,1
《中华人民共和国商标法(2001年)》第56条第51款,1
《中华人民共和国刑法(1997年)》第329条第321款,1
《最高人民��院关于审理交通肇事刑事案件具体应用法律若干问题的解释》第4条,1
《最高人民法院关于审理危害军事通信刑事案件具体应用法律若干问题的解释》第5条第1款,1
《中华人民共和国刑事诉讼法》第67条第61款,1
《中华人民共和国刑事诉讼法(2012���)》第277条第271款,1
《中华人民共和国刑法(1997年)》第95条,1
《中华人民��和国刑事诉讼法》第157条,1
《公安机关办理行政案件程序规定(2006年)》第51条,1
《最高人民法院、最高人民检察院关于办理走私刑事案件适用法律若干问题的解释》第12条第11款,1
《最高人民法院、最高人民检察院关于办理盗窃刑事案件适用法���若干问题的解释》第2条,1
《最高人民法院、最高人民检察院关于办理盗窃刑事案件适用法���若干问题的解释》第3条第1款,1
《最高人民法院、最高人民检察院关于办理盗窃刑事案件适用法���若干问题的解释》第14条,1
《城市道路管理条例》第2条,1
《中华人民共和国刑事诉讼法》第30条第31款,1
《中华人民共和国刑事诉讼法(2012年)》第29条第21款,1
《中华人民共和国公路法(1997年)》第2条第1款,1
《中华人民共和国公路法(1997年)》第32条,1
《中���人民共和国刑事诉讼法(2012年)》第195条,1
《中华人民共和国刑法(1997年)》第466条,1
《关于办理盗窃刑事案件适用法律若干问题的解释》第12条第11款,1
《最高人民法院、最高���民检察院关于办理诈骗刑事案件具体应用法律若干问题的解释》第1条第1款,1
《中华人民共和国刑法》第323条,1
《中华人民共和国民事诉讼法(2013年)》第224条第221款,1
《中华人民共和国民事诉讼法(2013年)》第239条第231款,1
《乡村医生从业管理条例》第15条第11款,1
《乡村医生从业管理条例》第42条,1
《最高人民法院关于审理交通肇事刑事案件��体应用法律若干问题的解释》第3条,1
《最高人民法院、��高人民检察院关于办理盗窃刑事案件适用法律若干问题的解释》第2条,1
《最高人民法院关于审理挪用公款案件具体应用法律若干问题的解释》第67条,1
《最高人民法院关于审理挪用公款案件具体应用法律若干问题的解释》第73条,1
《最高人民法院关于处理自首和立功具体应用法律若干问题的解释》第19条,1
《全国人民代表大会常务委员会关于禁毒的决定》第8条第1款,1
《中华人民共和国刑事诉讼法》第41条第41款,1
《中华人民共和国烟草专卖法》第23条,1
《中华人民共和国刑���诉讼法(2012年)》第195条,1
《扣押、追缴、没收物品估价管理办法》第2条,1
《扣押、追缴、没收物品估价管理办法》第5条,1
《���高人民法院、最高人民检察院关于办理侵犯知识产权刑事案件具体应用法律若干问题的解释》第1条第1款,1
《中华人民共和国��法(1997年)》第269条,1
《中华人民共和国��法(1997年)》第263条,1
《中华人民共和国��法(1997年)》第67条第61款,1
《中华人民共和国��法(1997年)》第53条,1
《中华人民共和国森林��(2009年)》第32条第31款,1
《中��人民共和国森林法(1998年)》第32条第31款,1
《最高人民法院关于审理抢夺刑事案件具体应用��律若干问题的解释》第2条第1款,1
《中华人民共和国证券法(2005年)》第73条,1
《中华人民共和国证券法(2005年)》第74条,1
《最高人民法院、最高人民检察院关于办理内幕交易、泄露内幕信息刑事案件具体应用法律若干问题的解释》第3条,1
《最高人民法院、最高人民检察院关于办理环境污染刑事案件适用法律若干问题的解释》第7条,1
《最高���民检察院、公安部关于公安机关管辖的刑事案件立案追诉标准的规定(二)》第27条,1
《最高人民法院、最高人民检察院关于办理盗窃���事案件适用法律若干问题的解释》第1条第1款,1
《最高人民法院、最高人民检察院关于办理盗窃���事案件适用法律若干问题的解释》第3条第1款,1
《最高人民法院、最高人民检察院关于办理盗窃���事案件适用法律若干问题的解释》第14条,1
《中华人民共和国刑事诉讼法���2012年)》第277条第271款,1
《中华人民共和国刑事诉讼法���2012年)》第279条,1
《最高人民法院关于在审理经济纠纷案件中涉及经济犯罪嫌疑若干问题的规定》第11条,1
《中华人民共和国刑法》第164条,1
《中华人民共和国刑事诉讼法》第11条,1
《最高人民法院、最高人民检察院、公安部关于办理网络赌博犯罪案件适用法律若干问题���意见》第1条第1款,1
《中华人民共和国刑事诉讼法》第182条第181款,1
《中华人民共和国刑事诉讼法》第247条第241款,1
《中华人民共和国行政许可法》第50条第51款,1
《中华人民共和国道路交通安全法》第39条,1
《中华人民共和国种子法(2004年)》第20条第21款,1
《最高人民检察院、公安部关于公安机关管辖的刑事案件立案追诉标准的规定(一)》第24条,1
《最高人民法院、最高人民检察院关于办理与��窃、抢劫、诈骗、抢夺机动车相关刑事案件具体应用法律若干问题的解释》第1条第1款,1
《最高人民法院、最高人民检察院关于办理与��窃、抢劫、诈骗、抢夺机动车相关刑事案件具体应用法律若干问题的解释》第6条,1
《司法鉴定程序通则》第20条第21款,1
《贷款通则》第40条第41款,1
《中华人民共和国刑事诉讼法(2012年)》第87条,1
《烟草专卖许可证管理办法(2007年)》第42条,1
《最高人民法院、最高人民检察院关于办理利用信息网络实施诽谤等刑事案件适用法律若干问题的解释》第2条,1
《中华人民共��国刑法(1997年)》第389条第381款,1
《中华人民共��国刑法(1997年)》第390条第391款,1
《中华���民共和国刑事诉讼法》第505条第501款,1
《中华人民共和国刑法》第249条,1
《中华人民共和国农民专业合作社法》第2条第1款,1
《农民专业合作社登记管理条例》第6条,1
《关于划分企业登记注册类型的规定》第2条,1
《关于划分企业登记注册类型的规定》第10条,1
《关于划分企业登记注册类型的规定》第3条,1
《关于划分企业登记注册类型的规定》第9条第1款,1
《中华人民共和国刑事诉讼法(2012年���》第183条第181款,1
《最高人民法院关于审理破坏野生动物资源刑事案件具体应用法律若干问题的解释》第5条第1款,1
《中华人民共和国刑事诉讼法》第518条,1
《中华人民共和国道路交通安全��实施条例》第52条,1
《中华人民共和国行政处罚法》第18条第11款,1
《中华人民共和国刑��(1997年)》第61条,1
《最高人民法院、最高人民检���院关于办理盗窃刑事案件适用法律若干问题的解释》第11条,1
《最高人民法院、最高人民检���院关于办理盗窃刑事案件适用法律若干问题的解释》第12条第11款,1
《中华人民共和国刑事诉讼法(2012年)》第217条,1
《中华人民共和国刑法(1997年)》第411条,1
《最高人民法���、最高人民检察院关于办理侵犯知识产权刑事案件具体应用法律若干问题的解释》第1条第1款,1
《最高人民法���、最高人民检察院关于办理侵犯知识产权刑事案件具体应用法律若干问题的解释》第12条第11款,1
《最高人民法院、最高人民检察院、公安部关于办理网络赌��犯罪案件适用法律若干问题的意见》第3条第1款,1
《中华人民共和国刑事诉讼法》第262条第261款,1
《中华人民共和国合同法》第200条,1
《最高人民法院关于刑事裁判涉财产部分执行的若干规定》第6条第1款,1
《中华人民共和国野生动物保护法(2004年)》第16条,1
《中华人民共和国刑法(1997年)》第240条,1
《中华人民共和国土地管理法(2004年)》第63条,1
《中华人民共和国刑��(1997年)》第384条第381款,1
《最高人民法院、最高人民检察院关于办理非法生产、销售烟草专卖品等刑事案件具体应用法律若干问题的解释》第10条,1
《中华人民共和国刑法》第58条,1
《中华人民共和国道路交通安全法》第25条,1
《最高人民法院关于人民法院登记立案若干问题的规定》第6条,1
《最高人民法院、最高人民检察院关于办理抢夺刑事案件适用法律若��问题的解释》第1条,1
《最高人民法院、最高人民检察院关于办理抢夺刑事案件适用法律若��问题的解释》第2条,1
《中华人民共和国刑法(1997年)》第10条第11款,1
《中华人民共和国行政许可法》第81条,1
《中华人民共和国城乡规划法》第38条第31款,1
《中华人民共和国城乡规划法》第43条第41款,1
《中华人民共和国城乡规划法》第40条第41款,1
《中华人民共和国刑法(1997年)》第15条,1
《人民检察院刑事诉讼规则(试行)》第461条,1
《中华人民共和国刑事诉讼法》第103条,1
《中华人民共和国刑法(1997年)》第68条第68款,1
《中华人民共和国矿产资源法实施细则》第42条,1
《最高人民法院、最高人民检察院关于办理寻衅滋事刑事案件适用法律若干问题的解��》第3条,1
《最高人民法院关于处理自首和立功具体应用法��若干问题的解释》第1条,1
《最高人民法院关于审理诈骗案件具体应用法律的若干问题的解释》第7条第1款,1
《最高人民法院、最高人民检察院关于办理盗窃刑事案件适用法律���干问题的解释》第1条第1款,1
《最高人民法院、最高人民检察院关于办理盗窃刑事案件适用法律���干问题的解释》第14条,1
《中华人民共和国刑事诉讼法(2012年)》第96条,1
《最高人民法院、最高人民检察院关于办理盗窃刑事���件适用法律若干问题的解释》第3条第1款,1
《最高人民法院、最高人民检察院关于办理盗窃刑事���件适用法律若干问题的解释》第14条,1
《最高人民法院、最高人民检察院关于办理��窃刑事案件适用法律若干问题的解释》第1条第1款,1
《最高人民法院关于人民法院登记立案若干问题的规定》第1条,1
《最高人民法院关于人民法院登记立案若干问题的规定》第2条第1款,1
《中华人民共和国刑法(1997年)》第14条第14款,1
《最高人民法院关于审理人身损害赔偿案件适用法律若干问题的解释》第6条第1款,1
《最高人民法院关于审理毒品案件定罪量刑标准有关问题的解释》第356条,1
《中华人民共和国刑法(1997年)》第351条,1
《最高人民法院、最高人民检察��关于办理危害食品安全刑事案件适用法律若干问题的解释》第1条,1
《最高人民法院、最高人民检察��关于办理危害食品安全刑事案件适用法律若干问题的解释》第18条,1
《中华人民共和国道路交通安全法实施条例》第61条第61款,1
《中华人民共和国道路交通管理条例》第2条,1
《最高人民法院、最高人民检察��关于办理盗窃刑事案件适用法律若干问题的解释》第1条第1款,1
《最高人民法院、最高人民检察��关于办理盗窃刑事案件适用法律若干问题的解释》第14条,1
《中华人民共和国物权法》第39条,1
《中央储备粮管理条例》第2条,1
《中央储备粮管理条例》第31条第31款,1
《中央储备粮管理条例》第6条,1
《中央储备粮管理条例》第8条第1款,1
《中央储备粮管理条例》第4条,1
《中华人民共和国刑事诉讼法(2012年)》第116条第111款,1
《最高人民法院、最高人民检察院关于办理寻衅滋事刑事案件适用法律若干问题的解释》第64条,1
《最高人民法院关于审���交通肇事刑事案件具体应用法律若干问题的解释》第4条,1
《中华人民共和国刑法(1997年)》第447条,1
《最高人民法院、最高人民检察院关于办理国家出资企业中职务犯罪案件具体应用法律若干问题的意见》第17条,1
《最高人民法院关于审理破坏森林资源刑事案件具体应��法律若干问题的解释》第3条,1
《中华人民共和国保险法(2009年)》第14条,1
《中华人民共和国民事诉讼法(2013年)》第142条,1
《银行卡业务管理办法》第28条,1
《中华人民共和国刑事诉讼法》第65条第61款,1
《中华人民共和国刑法》第137条第131款,1
《中华人民共和国刑法(1997年)》第437条,1
《中华人民共和国民事诉讼法(2013年)》第226条,1
《最高人民法院、最高人民检察院���于办理诈骗刑事案件具体应用法律若干问题的解释》第3条,1
《最高人民法院关于审理破坏草原资源刑事案件应用法律若干问题的解释》第6条,1
《中华人民共和国刑法(1979年)》第137条第131款,1
《最高人民法院关于审理挪用公款案件具体应用法律若干问题的解释》第93条,1
《中华人民共和国行政处罚法》第28条第28款,1
《公安机关办理刑事案件程序规定(1998年)》第19条,1
《最高人民法院、最高人民检察院关于办理敲诈勒索刑事案件适用法律若干问题的解释》第9条,1
《中华人民共和国商标法(2001年)》第59条第51款,1
《中华人民共和国担保法》第33条第31款,1
《最高人民法院、最高人民检��院、司法部关于适用简易程序审理公诉案件的若干意见》第9条,1
《最高人民法院关于审理非法行医刑事案件���体应用法律若干问题的解释》第1条,1
《最高人民法院关于审理非法行医刑事案件���体应用法律若干问题的解释》第2条,1
《中华人民共和国刑事诉讼法》第532条第531款,1
《中华人民共和国刑事诉讼法》第533条,1
《中华人民���和国刑事诉讼法》第505条第501款,1
《最高人民法院、最高人��检察院关于办理盗窃刑事案件适用法律若干问题的解释》第1条第1款,1
《最高人民法院、最高人��检察院关于办理盗窃刑事案件适用法律若干问题的解释》第14条,1
《中华人民共和国行政复议法》第22条,1
《最高人民���院关于处理自首和立功具体应用法律若干问题的解释》第3条,1
《中华人民共和国��事诉讼法(2012年)》第225条第221款,1
《中华人民共和国文物保护法(2007年)》第50条第51款,1
《中华人民共和国文物保护法(2007年)》第51条,1
《中华人民共和国森林��(2009年)》第39条第31款,1
《最高人民法院、最高人民检察院关于办理妨害信用卡管理刑��案件具体应用法律若干问题的解释》第7条第1款,1
《最高人民法院、最高人民检察院关于办理与盗窃、抢劫、诈骗、抢夺机动车相关刑事案件具体应用法律若干问题的解释》第72条,1
《最高人民法院、最高人民检察院关于办理与盗窃、抢劫、诈骗、抢夺机动车相关刑事案件具体应用法律若干问题的解释》第73条,1
《中��人民共和国民法通则》第119条,1
《中华人民共和国集会游行示威法》第6条,1
《中华人民共和国集会游行示威法》第7条第1款,1
《中华人民共和国集会游行示威法》第8条第1款,1
《中华人民共和国治安管理处罚法》第78条,1
《最高人民法院关于审���破坏森林资源刑事案件具体应用法律若干问题的解释》第2条,1
《最高人民法院关于处理自首和立功具体应���法律若干问题的解释》第3条,1
《最高人民法院、最高人民检察院关于办理寻衅滋事刑事案件适用法律若干问题的解���》第3条,1
《中华人民共和国民事诉讼法(2013年)》第195条,1
《中华人民共和国道路交通管理条例》第33条,1
《中华人民共和国道路交通管理条例》第7条第1款,1
《中华人民共和国道路交通安全法实施条例》第20条第21款,1
《中华人民共和国民事诉讼法(2013年)》第251条,1
《最高人民法院、最高人民检察院关于办理危害食品安全刑事案件适用法���若干问题的解释》第20条,1
《最高人民法院、最高人民检察院关于办理盗窃刑事案件适用��律若干问题的解释》第15条,1
《中华人民共和国安全生产法(2002年)》第38条,1
《中华人民共和国海关法(2000年)》第6条第1款,1
《最高人民法院关于被告人亲属主动为���告人退缴赃款应如何处理的批复》第3条,1
《最高人民法院关于被告人亲属主动为���告人退缴赃款应如何处理的批复》第4条,1
《中华人民共和国商业银行法(2003年)》第81条第81款,1
《乡村医生从业管理条例》第17条,1
《中华人民共和国道路交通安全法实施条例》第30条第31款,1
《中华人民共和国刑事诉讼法(2012年)》第290条第291款,1
《最高人民法院关于审理破坏林地资源刑事案���具体应用法律若干问题的解释》第1条,1
《办理毒品犯罪案件适用法律若干���题的意见》第3条,1
《最高人民法院关于刑事裁判涉财产部分执行的若干规定》第13条第11款,1
《最高人民法院关于审理商品房买卖合同纠纷案件适用法律若干问题的解释》第3条,1
《最高人民法院关于审理未成年人刑事案件具体应用法律若干问题的解释》第19条第11款,1
《最高人民检察院、公安部关于公安机关管辖的刑事案件立案追诉标准的规定(二)》第50条,1
《最高人民检察院、公安部关于公安机关管辖的刑事案件立案追诉标准的规定(二)》第74条,1
《中华人民共和国道路交通安全法(2011年)》第10条,1
《最高人民法院、最高人民检察院、司法部关于适用简易���序审理公诉案件的若干意见》第9条,1
《中华人民共和国刑法修正案(八)》第267条,1
《中华人民共和国劳动合同法》第94条,1
《中华人民共和国劳动法》第91条,1
《最高人民法院关于财产刑执行问题的若干规定》第5条,1
《最高人民法院关于财产刑执行问题的若干规定》第3条第1款,1
《医疗机构管理条例》第44条,1
《中华人民共和国行政处罚法》第38条第31款,1
《中华人民共和国行政处罚法》第39条第31款,1
《最高人民法院、最高人民检察院关于办理危害矿山生产安全刑事案件具体应用法律若干问题的解释》第72条,1
《最高人民检察院、公安部关于公安机关管辖的刑事案件立案追诉标准的规定(一)》第68条第61款,1
《最高人民法院关于审理交通肇事刑事案件具体应用��律若干问题的解释》第2条第1款,1
《最高人民法院关于审理交通肇事刑事案件具体应用��律若干问题的解释》第3条,1
《最高人民法院、公安部关于处理道路交通事故案件有关问题的通知》第4条,1
《中华人民共和国道路交通安全法实施条例》第80条,1
《最高人民法院关于审理非法制造、买卖、运输枪支、弹药、爆炸物等刑事案件具体应用法律若干问题的解释》第67条,1
《中华人民共和国道路交通安全法(2011年)》第64条第61款,1
《最高人民检察院、公安部关于经济犯罪案件追诉标准的规定》第8条第1款,1
《最高人民法院关于审理挪用公款案件具体应用法律若干问题的解释》第37条,1
《中华人民共和国道路交通安全法实施条例》第67条,1
《中华人民共和国土地管理法(2004年)》第10条,1
《最高人民法院关于审理破坏土地资源刑事案件具体应用法律若干问题的解释》第72条,1
《最高人民法院关于审理破坏土地资源刑事案件具体应用法律若干问题的解释》第73条,1
《中华人民共和国道路交通安全法》第22条,1
《最高人民法院关于审理黑社会性质组织犯罪的案件具体应用法律若干问题的解释》第6条,1
《最高人民法院、最高人民检察院关于办理妨害信用卡管理刑事案件具体应用法律若干问题的解释》第37条,1
《中华人民共和国合同法》第203条,1
《全国人民代表大会常务委员会关于司法鉴定管理问题的决定》第7条第1款,1
《人民检察院刑事诉讼规则》第380条,1
《中华人民共和国立法法》第93条第91款,1
《最高人民法院关于审理非��集资刑事案件具体应用法律若干问题的解释》第1条第1款,1
《最高人民法院、最高人民检察院、海关总署关于办理走私刑事案件适用法律若干问题的意见》第22条,1
《中华人民共和国安全生产法》第27条第21款,1
《安全生产培训管理办法(2012年)》第33条,1
《中华人民共和国刑法》第38条,1
《最高人民法院、最高人民检察院关于办理国家出资企业中职务犯罪案件具体应用法律若干问题的意见》第5条第1款,1
《中华人民共和国民事诉讼法》第130条,1
《中华人民共和国收养法(1998年)》第31条第31款,1
《中华人民共和国森林法》第18条,1
《中华人民共和国森林法(1998年)》第18条第11款,1
《国家标准管理办法》第3条第1款,1
《国家标准管理办法》第4条第1款,1
《中华人民共和国标准化法》第14条,1
《中华人民共和国刑法》第163条第163款,1
《最高人��法院关于审理非法集资刑事案件具体应用法律若干问题的解释》第1条第1款,1
《最高人��法院关于审理非法集资刑事案件具体应用法律若干问题的解释》第3条第1款,1
《中华人民共和国动物防疫法(2007年)》第41条第41款,1
《中华人民共和国食品安全法》第5条第1款,1
《中华人民共和国民法通则》第11条第11款,1
《中华人民共和国民法通则》第12条第11款,1
《中华人民共和国民法通则》第16条第11款,1
《中华人民共和国民法通则》第18条第11款,1
《中华人民共和国道路运输条例》第7条第1款,1
《中华人民共和国道路运输条例》第9条,1
《陕西省道路运输管理条例(2006修订)》第42条,1
《最高人民法院、最高人民检察院关于办理赌博刑���案件具体应用法律若干问题的解释》第4条,1
《最高人民法院关于审理诈骗案件具体应用法律的若干问题的解释》第6条第1款,1
《中华人民共和国刑事诉讼法(2012年)》第269条第261款,1
《中华���民共和国刑法》第53条,1
《最高人民法院关��处理自首和立功具体应用法律若干问题的解释》第1条,1
《最高人民法院关于审理走私刑事案件具体应用法律若干问题的解释》第23条,1
《最高人民法院、最高人民检察院关于办理侵犯知识产权刑事案件具体应用法律若干问题的解释(二)》第9条,1
《最高人民法院关于审��毒品案件定罪量刑标准有关问题的解释》第3条,1
《最高人民法院关于处理自首和立功具体应用法律若干问题的解释》第93条,1
《最高人民法院、最高人民检察院关于办理侵犯知识产权刑事案件具体应用法律若干问题的解释》第72条,1
《最高人民法院、最高人民检察院关于办理侵犯知识产权刑事案件具体应用法律若干问题的解释》第73条,1
《中华人民共和国道路交通安全法实施条例》第89条第81款,1
《中华人民共和国烟草专卖法实施条例》第26条,1
《中华人民共和国物权法》第189条第181款,1
《最高人民法院关���办理减刑、假释案件具体应用法律若干问题的规定》第15条,1
《最高人民法院关���办理减刑、假释案件具体应用法律若干问题的规定》第16条,1
《最高人民法院、最高人民检察院关于办理诈骗刑事案���具体应用法律若干问题的解释》第1条第1款,1
《最高人民法院���于审理交通肇事刑事案件具体应用法律若干问题的解释》第4条,1
《最高人民法院、最高人民检察院关于办理非法生产、销售烟草专卖品等刑事案件具体应用法律若干问题的���释》第1条第1款,1
《最高人民法院、最高人民检察院关于办理非法生产、销售烟草专卖品等刑事案件具体应用法律若干问题的���释》第3条第1款,1
《中华人民共和国刑法》第350条,1
《中华人民共和国食品安全法》第38条,1
《最高人民法院关���审理破坏森林资源刑事案件具体应用法律若干问题的解释》第5条第1款,1
《最高人民法院、最���人民检察院关于办理妨害信用卡管理刑事案件具体应用法律若干问题的解释》第6条第1款,1
《中华人民共和国海关法(2000年)》第47条第41款,1
《中华人民共和国海关法(2000年)》第82条第81款,1
《最高人民法院关于办理减刑、假��案件具体应用法律若干问题的规定》第7条,1
《中华人民共和国道路交通安全法(2011年)》第110条第111款,1
《中华人民共和国刑法》第74条第71款,1
《中华人民共和国烟草专卖法实施条例》第34条,1
《中华人民共和国草原法》第57条,1
《中华人民共和国草原法(2002年)》第57条,1
《中华人民共和国票据法(2004年)》第4条第1款,1
《中华人民共和国票据法(2004年)》第12条第11款,1
《中华人民共和国票据法(2004年)》第13条第11款,1
《中华人民共和国票据法(2004年)》第31条第31款,1
《中华人民共和国票据法(2004年)》第32条第31款,1
《中华人民共和国刑法修正案(八)》第41条,1
《中华人民��和国刑事诉讼法(2012年)》第74条,1
《最高人民法院���于审理交通肇事刑事案件具体应用法律若干问题的解释》第1条,1
《中华人民共和国刑法》第148条,1
《最高人民法院、最高人民检察院关于办理赌博刑事案件具体应用法律若���问题的解释》第1条,1
《最高人民法院、最高人民检察院关于办理赌博刑事案件具体应用法律若���问题的解释》第4条,1
《最高人民法院、最高人民检察院关于办理国家出资企业中职务犯罪案件具体应用法律若干问题的意见》第4条第1款,1
《最高人民法院关于审理非法制造、买卖、运输枪支、弹药、爆炸物等刑事案件具体应用法律若干问题的��释(2009年)》第5条第1款,1
《最高人民法院关于审理非法制造、买卖、运输枪支、弹药、爆炸物等刑事案件具体应用法律若干问题的��释(2009年)》第8条第1款,1
《中华人民共和国刑事诉讼法(2012年)》第82条,1
《中华人民共和国道路交通安全法实施条例》第88条,1
《中华人民共和国会计法(1999年)》第23条,1
《会计档案管理办法》第13条,1
《最高人民法院关���审理交通肇事刑事案件具体应用法律若干问题的解释》第1条,1
《最高人民法院关���审理交通肇事刑事案件具体应用法律若干问题的解释》第2条第1款,1
《最高人民法院关于办理假释案件几个问题的意见(试行)》第8条第1款,1
《中华人民共和国刑事诉讼法(2012年)》第12条,1
《中华人民共和国刑事诉讼法(2012年)》第247条第241款,1
《特种设备安全监察条例(2009年修订)》第25条,1
《特种设备安全监察条例(2009年修订)》第28条第21款,1
《特种设备安全监察条例(2009年修订)》第38条,1
《最高人民法院、最高人民检察院关于办��危害计算机信息系统安全刑事案件应用法律若干问题的解释》第67条,1
《人民检察院刑事诉讼规则》第584条,1
《最高人民法院关于审理非法制造、买卖、运输枪支、弹药、爆炸物等刑事案件具体应用法律若干问题的解释(2009年)���：第五条第一款；《最高人民法院关于处理自首和立功具体应用法律若干问题的解释》第1条,1
《最高人民法院关于审理非法制造、买卖、运输枪支、弹药、爆炸物等刑事案件具体应用法律若干问题的解释(2009年)���：第五条第一款；《最高人民法院关于处理自首和立功具体应用法律若干问题的解释》第3条,1
《最高人民法院关于处理自首和立功具体应用法律若干问题的解释》第264条,1
《中华人民共和国物权法》第24条,1
《中华人民共和国刑法》第1140条,1
《信访条例(2005年)》第35条第31款,1
《中华人民共和国刑法》第189条第181款,1
《中华人民共和国民事诉讼法》第257条,1
《中华人民共和国刑法》第209条,1
《最高人民检察院、最高人民法院关于办理利用信用卡诈骗犯罪案件具体适用法律若干问题的解释》第2条第1款,1
《最高人民法院关于办理减刑、假释案件具体应用法律若干问题的规定》第24条第21款,1
《最高人民法院关于办理减刑假释案件具体应用法律若干问题的规定》第16条,1
《最高人民法院关于办理减刑假释案件具体应用法律若干问题的规定》第24条,1
《中华人民共和国刑法修正案》第8条,1
《中华人民共和国道路交通安全法(2011年)》第53条第51款,1
《全国人民代表大会常务委员会关于司法鉴定管理问题的决定》第10条,1
《司法鉴定程序通则》第4条,1
《贷款通则》第25条第21款,1
《贷款通则》第12条第11款,1
《中华人民共和国禁毒法》第61条,1
《最高人民法院关于审理破坏森林资源刑事案件具体应用法律若干问题的解释》第52条,1
《最高人民法院关于审理破坏森林资源刑事案件具体应用法律若干问题的解释》第53条,1
《最高人民法院关于��用财产刑若干问题的规定》第5条,1
《中华人民共和国道路交通安全法(2011年)》第58条,1
《中华人民共和国人民警察使用警械和武器条例》第8条第1款,1
《最高人民法院、最高人民检察院关于���理利用互联网、移动通讯终端、声讯台制作、复制、出版、贩卖、传播淫秽电子信息刑事案件具体应用法律若干问题的解释》第9条第1款,1
《最高人民法院关于审理抢劫、抢夺刑事案件适用法律若干问题的意见》第72条,1
《中华人民共和国刑法》第505条,1
《最高人民法院、最高人民检察院关于办理赌博刑事案件具体应用法律���干问题的解释》第2条,1
《中华人民共和国刑法》第98条,1
《最高人民法院、最高人民检察院、公安部关于当前办理强奸案件中具体应用法律的若干问题的解答》第1条第1款,1
《中华人民共和国婚姻法》第5条,1
《最高人民检察院关于办理非法经营食盐刑事案件具体应用法律若干问题的解释》第3条,1
《最高���民法院、最高人民检察院关于办理妨害信用卡管理刑事案件具体应用法律若干问题的解释》第6条第1款,1
《最高人民法院关于办理减刑、假释案件具体应用法律若干���题的规定》第6条第1款,1
《中华人民共和国监狱法》第29条,1
《中华人民共和国刑法修正案(八)》第5条,1
《中华人民共和国土地管理法(2004年)》第58条第51款,1
《中华人民共和国刑法》第281条,1
《司法鉴定程序通则》第30条,1
《中华人民共和国刑事诉讼法(2012年)》第152条,1
《关于公安机关管辖的刑事案件立案追诉标准的规定(二)》第1条,1
《中华���民共和国刑事诉讼法(2012年)》第223条第221款,1
《中华���民共和国刑事诉讼法(2012年)》第233条,1
《最高人民法院、最高人民检察院关于办理妨害信用卡管理刑事案件具体应用法律若��问题的解释》第6条第1款,1
《中华人民共和国刑��诉讼法(2012年)》第74条,1
《中华人民共和国人民警察法》第23条,1
《最高人民法院关于办理减刑、假释案件具体应用法律若干���题的规定》第7条,1
《最高人民法院、最高人民检察院关于办理诈骗刑事案件具体应用法律若��问题的解释》第1条第1款,1
《中华人民共和国禁毒法》第59条,1
《最高人民法院、最高人民检察院关于办理非法生产、销售烟草专卖品等刑事案件具��应用法律若干问题的解释》第3条第1款,1
《中华人民共和国刑法》第412条第411款,1
《最高人民法院、最高人民检察院关于办理侵犯知识产权刑事案件具体应用法律若干���题的解释》第2条第1款,1
《中华人民共和国道路交通安全法(2011年)》第30条第31款,1
《中华人民共和国道路交通安全法(2011年)》第32条第31款,1
《中华人民共和国道路交通安全法实施条例》第35条第31款,1
《中华人民共和国道路交通安全法实施条例》第37条第31款,1
《中华人民共和国安全生产法》第32条第31款,1
《最高人民法院、最高人民检察院关于办理生产、销售伪劣商品刑事案件具体应用法律若干问题的解释》第8条,1
《最高人民法院关于审理涉及国有土地使用权合同纠纷案件适用法律问题的解释》第24条,1
《中华人民共和国城市房地产管理法(2007年)》第61条第61款,1
《关于严厉打击卷烟走私整顿卷烟市场的通告》第2条,1
《中华人民共和国烟草专卖法实施条例》第29条,1
《最高人民法院关于审理未成年人刑事案件具体应用法律若干问题的解释》第10条第11款,1
《中华人民共和国刑法》第11条第11款,1
《中华人民共和国刑事诉讼法(2012年)》第17条,1
《中华人民共和国合同法》第39条第31款,1
《中华人民共和国合同法》第6条,1
《中华人民共和国合同法》第40条,1
《中华人民共和国道路交通安全法(2011年)》第54条第51款,1
《最高人民法院关于适用财产��若干问题的规定》第1条,1
《最高人民法院关于适用财产��若干问题的规定》第2条第1款,1
《中华人民共和国药品管理法(2001年)》第77条,1
《中华人民共和国刑事诉讼法》第2条,1
《最高人民法院、最高人民检察院关于办理非法生产、销售烟草专���品等刑事案件具体应用法律若干问题的解释》第3条第1款,1
《最高人民法院、最高人民检察院关于办理非法生产、销售烟草专���品等刑事案件具体应用法律若干问题的解释》第5条,1
《中华人民共和国安全生产法》第9条第1款,1
《最高人民法院关于审理破坏林地资源刑事案件具体应用法律若干问题的解释》第4条,1
《中华人民共和国刑法》第151条,1
